1.677042441884279e+01, 1.591947542956000e+19, 5.650718996436731e-12, 2.579635444479467e-11, 3.598382315772013e-11, 3.550504441967681e-16, 4.395815417420498e-15, 3.954748144148950e-15
2.297258970106554e+01, 1.732291516916300e+19, 7.805344560442928e-12, 2.745773158707928e-11, 5.188132276112887e-11, 3.879064825065202e-16, 4.590098780330624e-15, 4.335204263499662e-15
2.575081079910840e+01, 1.792815845357800e+19, 8.577666913218007e-12, 2.728300504392484e-11, 5.778426709161794e-11, 3.853566794957610e-16, 4.497131144691409e-15, 4.309096989655739e-15
2.655438052438001e+01, 1.778057715257300e+19, 8.878402418713557e-12, 2.760773692026659e-11, 5.965888486776087e-11, 3.880274684948478e-16, 4.532814595859475e-15, 4.331490205075860e-15
2.586989134216676e+01, 1.699875305181400e+19, 8.901265730999695e-12, 2.862496958742199e-11, 5.890151035002341e-11, 3.993312246677136e-16, 4.722805316534382e-15, 4.440040821483951e-15
2.435001992643296e+01, 1.591470774866600e+19, 8.735413777329874e-12, 3.000610849837831e-11, 5.645370847583738e-11, 4.146699896208631e-16, 4.997365861068386e-15, 4.584297418621731e-15
2.248084761446088e+01, 1.464384691447900e+19, 8.474747711042010e-12, 3.163815839481670e-11, 5.305849877233364e-11, 4.314380896221861e-16, 5.324972353300128e-15, 4.730903782730059e-15
2.044857704804106e+01, 1.326288027237700e+19, 8.135285364988939e-12, 3.338462097801002e-11, 4.891624199638934e-11, 4.469483169419702e-16, 5.674565893886611e-15, 4.845631204626867e-15
1.844076410913923e+01, 1.185593558683300e+19, 7.746594729965155e-12, 3.507702124260953e-11, 4.435767731256098e-11, 4.585177121687115e-16, 6.007645305616189e-15, 4.895803021633836e-15
1.658251176101733e+01, 1.049579356481500e+19, 7.336231570991157e-12, 3.655011053931581e-11, 3.970828822514783e-11, 4.643418434901982e-16, 6.289278491318885e-15, 4.861434563321601e-15
1.484346244346769e+01, 9.217210568672300e+18, 6.872882235911009e-12, 3.754735776005007e-11, 3.491762890075377e-11, 4.618796092331308e-16, 6.474752199075341e-15, 4.716957773381665e-15
1.327752942958499e+01, 8.040396010327500e+18, 6.383338195012193e-12, 3.795717387613436e-11, 3.025937332072921e-11, 4.515609820610951e-16, 6.553201796789009e-15, 4.471344413041812e-15
1.188001514589634e+01, 6.986039363061900e+18, 5.863602017781620e-12, 3.761122711189017e-11, 2.582921485203213e-11, 4.339062788078551e-16, 6.515938895677391e-15, 4.138369546475274e-15
1.063860812901015e+01, 6.056969485565000e+18, 5.314143482078995e-12, 3.641716091548376e-11, 2.170259131021093e-11, 4.109007490919889e-16, 6.380311512202027e-15, 3.747029287808960e-15
9.590227592954140e+00, 5.230292325356700e+18, 4.805693149662827e-12, 3.474285088452302e-11, 1.816521845096307e-11, 3.898947018291517e-16, 6.245652477439494e-15, 3.371862096729391e-15
8.687824780373465e+00, 4.491780760061900e+18, 4.328636894905947e-12, 3.264064451058070e-11, 1.511999817667331e-11, 3.737709544019707e-16, 6.156171662173520e-15, 3.037176324438839e-15
7.949333799691821e+00, 3.833445285653300e+18, 3.936129800201460e-12, 3.054433570152055e-11, 1.269524626979295e-11, 3.684555446308808e-16, 6.194119406183046e-15, 2.789730791994137e-15
7.318547918673909e+00, 3.252356449610000e+18, 3.587466348785916e-12, 2.833591517480307e-11, 1.068057254210697e-11, 3.738338974179020e-16, 6.357266320244580e-15, 2.616832272668250e-15
6.779138815252465e+00, 2.753868394574600e+18, 3.271489789851392e-12, 2.604732475484880e-11, 9.008241064790694e-12, 3.906381336624344e-16, 6.648621232798582e-15, 2.516957652804557e-15
6.306564265985231e+00, 2.316644191537300e+18, 2.981997585885884e-12, 2.372308277494341e-11, 7.596688874758433e-12, 4.210740167515550e-16, 7.087657916708917e-15, 2.486977860147063e-15
5.876985420935301e+00, 1.930948428819100e+18, 2.698952236850457e-12, 2.128938304340628e-11, 6.359342095517378e-12, 4.675848931274607e-16, 7.688055796426528e-15, 2.523070429260986e-15
5.473548635810201e+00, 1.593515812509000e+18, 2.402532710807407e-12, 1.866897823757672e-11, 5.237417134068903e-12, 5.336692379675576e-16, 8.467890203828689e-15, 2.626989304340676e-15
5.056780461955748e+00, 1.309917871524500e+18, 2.028071397748092e-12, 1.548856071251424e-11, 4.105937496492649e-12, 6.241347400013738e-16, 9.462262959939527e-15, 2.811019358136410e-15
4.601978105254712e+00, 1.059094132497400e+18, 1.570534580276444e-12, 1.175442982923962e-11, 2.954841225540770e-12, 7.588501043971828e-16, 1.084443021979196e-14, 3.130525453474198e-15
4.000049951923341e+00, 8.306143009108800e+17, 9.438296646832407e-13, 6.927192990157008e-12, 1.649468234538043e-12, 1.000341560896232e-15, 1.317047726722532e-14, 3.781385661451707e-15
3.512422610043517e+00, 7.053400518747800e+17, 5.160066344677738e-13, 3.751721139744402e-12, 8.636161485241413e-13, 1.268111114487291e-15, 1.559426617917464e-14, 4.555320482778810e-15
1.409346296822257e+00, 3.451301353065300e+16, 1.381919612720136e-16, 8.253838093763020e-16, 1.638578006101481e-16, 4.764890084698910e-15, 3.412946119979707e-14, 1.340411099999056e-14
1.337340988425546e+00, 4.374634243055200e+16, 6.087276906507891e-17, 3.661244183212387e-16, 7.199492722766326e-17, 4.860526050176648e-15, 3.446536180098873e-14, 1.404934162991465e-14
1.473089725466285e+00, 8.057096922272099e+16, 2.541974106087102e-16, 1.544439126149545e-15, 3.095623404985962e-16, 4.619869958061639e-15, 3.399692207083084e-14, 1.312706030230777e-14
1.714360166413551e+00, 1.553556338630300e+17, 1.781164170872330e-15, 1.112686283117445e-14, 2.283152698301986e-15, 4.049031315470006e-15, 3.209160366345131e-14, 1.148161749650147e-14
1.996285887885944e+00, 3.047222665639100e+17, 8.736340472190960e-15, 5.806632273141329e-14, 1.217677608155084e-14, 3.234341415653833e-15, 2.873573214395524e-14, 9.694537046024120e-15
2.309155602759076e+00, 5.992352887983100e+17, 2.832193836774371e-14, 2.094480051348642e-13, 4.531592885877356e-14, 2.298420137365864e-15, 2.408549224863129e-14, 7.889766522899254e-15
2.664281032208859e+00, 1.171018839196900e+18, 6.535849638264500e-14, 5.584202367737351e-13, 1.280384256218488e-13, 1.427343121748690e-15, 1.848249659678359e-14, 6.131318452247943e-15
3.070204108855863e+00, 2.196871090401100e+18, 1.162710664108837e-13, 1.143849321006135e-12, 2.897008334031636e-13, 8.086556520047457e-16, 1.296572360781585e-14, 4.587802218621472e-15
3.636389402046011e+00, 3.825511694010900e+18, 2.075731026127356e-13, 2.212541485538683e-12, 6.542553207005128e-13, 4.419433366018929e-16, 8.316335291836118e-15, 3.278995447852511e-15
4.578878930801898e+00, 6.153560530934600e+18, 4.352266931560802e-13, 4.541170458011886e-12, 1.692822475978472e-12, 2.462224891432197e-16, 4.941270349027961e-15, 2.251219934753226e-15
6.460617708424056e+00, 9.212395330663800e+18, 1.132698124770664e-12, 1.011165029556921e-11, 5.342769370310491e-12, 1.706600468859995e-16, 3.117314297201360e-15, 1.754048114179431e-15
1.042857345815469e+01, 1.274423078473200e+19, 2.989368101294746e-12, 1.965127943012736e-11, 1.684028025495860e-11, 2.431019660264525e-16, 3.461643182589864e-15, 2.631466236776557e-15
1.703925075093281e+01, 1.569818494287000e+19, 5.825884573785418e-12, 2.636942771789469e-11, 3.694749770559206e-11, 3.622972810005086e-16, 4.492938398811954e-15, 4.026814006856294e-15
2.414891136854375e+01, 1.708705911987700e+19, 8.289780817193337e-12, 2.813099989609687e-11, 5.490123096858904e-11, 3.950706061197755e-16, 4.679647455375595e-15, 4.403044127900150e-15
2.695990211097326e+01, 1.756351735472500e+19, 9.073287813970021e-12, 2.796421165016351e-11, 6.072269405067646e-11, 3.913138243032704e-16, 4.583196791670255e-15, 4.360801343461689e-15
2.755626090452562e+01, 1.723602902845200e+19, 9.365169663577041e-12, 2.850399683137559e-11, 6.228363158744038e-11, 3.962103626097555e-16, 4.659512483749981e-15, 4.404099731708217e-15
2.671520432952767e+01, 1.637631246058800e+19, 9.388324248297491e-12, 2.971929029523335e-11, 6.134836921593314e-11, 4.099265981643407e-16, 4.887903791014741e-15, 4.535838529342261e-15
2.509572234981059e+01, 1.532360401584200e+19, 9.213049990630216e-12, 3.120393762613873e-11, 5.877573626837532e-11, 4.268526537520913e-16, 5.185093683899488e-15, 4.695417936249968e-15
2.315930683508164e+01, 1.413607598310800e+19, 8.938571087633379e-12, 3.288954145534275e-11, 5.528552643637465e-11, 4.448354013946714e-16, 5.527261193177501e-15, 4.854069176172726e-15
2.107005506000019e+01, 1.283293710122700e+19, 8.592306882495176e-12, 3.472578224551003e-11, 5.107725117435884e-11, 4.621238724315863e-16, 5.898771156156964e-15, 4.986337001300333e-15
1.901846173019988e+01, 1.150800200419000e+19, 8.199313780994276e-12, 3.651563398107850e-11, 4.647119565532541e-11, 4.757078933319440e-16, 6.255680294863510e-15, 5.056717235153606e-15
1.711290051973546e+01, 1.021858888305900e+19, 7.783514965879282e-12, 3.810546590016495e-11, 4.174993921266508e-11, 4.837383972777248e-16, 6.564369568620987e-15, 5.044049878316234e-15
1.533447764328879e+01, 9.004495405392700e+18, 7.316159794760296e-12, 3.923602528896292e-11, 3.689052599771759e-11, 4.835565760955228e-16, 6.777793171435828e-15, 4.921780503372695e-15
1.372704083595166e+01, 7.874629348841800e+18, 6.823285874561363e-12, 3.981203462634263e-11, 3.213897296733665e-11, 4.754471945834127e-16, 6.885343235080529e-15, 4.695712793651643e-15
1.228748275603472e+01, 6.859221676408100e+18, 6.294758066791731e-12, 3.961874806966004e-11, 2.758308419626440e-11, 4.591918071519954e-16, 6.866637146140769e-15, 4.372794778014198e-15
1.101005534307822e+01, 5.965131875973200e+18, 5.732949719543612e-12, 3.855318910966283e-11, 2.332177313355362e-11, 4.365222322521049e-16, 6.733816790782808e-15, 3.980602910287442e-15
9.923178332865074e+00, 5.163544987704600e+18, 5.206138376123546e-12, 3.696122539088950e-11, 1.962042169709426e-11, 4.145259396520117e-16, 6.583206299311585e-15, 3.590562514911388e-15
8.985171738596460e+00, 4.446782746486800e+18, 4.705950049372781e-12, 3.488359694881980e-11, 1.640512634811399e-11, 3.961173386139991e-16, 6.457709672149244e-15, 3.229830387749372e-15
8.211934899611753e+00, 3.796064892138100e+18, 4.294068342692966e-12, 3.279659564420607e-11, 1.381786465455758e-11, 3.882110106020087e-16, 6.455185291892241e-15, 2.952003618945831e-15
7.550921847052667e+00, 3.221099710567500e+18, 3.925286903269640e-12, 3.055201726330561e-11, 1.165501260762890e-11, 3.904495775006725e-16, 6.568757222423371e-15, 2.746050975975703e-15
6.983226000721443e+00, 2.731934798303200e+18, 3.580970465406101e-12, 2.813819206015368e-11, 9.837016985644147e-12, 4.031669598197490e-16, 6.797678901321718e-15, 2.610651119584097e-15
6.485384140231056e+00, 2.294936099115000e+18, 3.269837378573221e-12, 2.569898678022158e-11, 8.301893855767070e-12, 4.301642909128348e-16, 7.184280714654303e-15, 2.549461853070164e-15
6.032906554555202e+00, 1.915420984949800e+18, 2.956949011798318e-12, 2.307726983758617e-11, 6.945652779786351e-12, 4.721846338307996e-16, 7.721639838259131e-15, 2.554339405928666e-15
5.607819377619490e+00, 1.582869082346300e+18, 2.627676075882151e-12, 2.023338149304209e-11, 5.712399160728765e-12, 5.334674927998569e-16, 8.439653096611323e-15, 2.629537023331129e-15
5.171317257331342e+00, 1.301808213521300e+18, 2.217129005356726e-12, 1.680092936103077e-11, 4.476564200707298e-12, 6.188428123244833e-16, 9.373920848179650e-15, 2.786383770192532e-15
4.697470275411895e+00, 1.056075514303900e+18, 1.714692341031908e-12, 1.275833498268068e-11, 3.220987119882376e-12, 7.465466063508845e-16, 1.068608095676217e-14, 3.078138450054712e-15
4.080685397899827e+00, 8.318874722301100e+17, 1.039058043747361e-12, 7.596443663214022e-12, 1.815485657511233e-12, 9.767393304331798e-16, 1.291594063875932e-14, 3.692406190913429e-15
3.589219447474461e+00, 7.095081936788401e+17, 5.803728748393798e-13, 4.208927228395572e-12, 9.723203716306729e-13, 1.230620931736948e-15, 1.523591598520421e-14, 4.426606840435382e-15
1.427165781307744e+00, 3.405592152274300e+16, 1.668527775460585e-16, 9.956500956495101e-16, 1.981089406127573e-16, 4.740735004006931e-15, 3.405680331720760e-14, 1.326808333397285e-14
1.344455130665681e+00, 4.362523590860700e+16, 6.622047116510717e-17, 3.981274416274177e-16, 7.837155583886366e-17, 4.851113288410757e-15, 3.444122307221146e-14, 1.398957465562884e-14
1.482572399862008e+00, 8.067362947468701e+16, 2.786243262657572e-16, 1.692326760326885e-15, 3.395840321488753e-16, 4.604636764840561e-15, 3.394257490467410e-14, 1.305678337358982e-14
1.732076383276520e+00, 1.547231208637100e+17, 2.019302122731535e-15, 1.260504876674177e-14, 2.590114314739397e-15, 4.020288048933413e-15, 3.194883224200263e-14, 1.137293194917572e-14
2.024728604327406e+00, 3.043485599281000e+17, 1.010542677241950e-14, 6.710982339262309e-14, 1.409649171868427e-14, 3.191238224110754e-15, 2.847321227047489e-14, 9.551283691709907e-15
2.346947329567510e+00, 6.045915660159200e+17, 3.251325788536742e-14, 2.405928182822838e-13, 5.217689684634268e-14, 2.247487455804158e-15, 2.372028280369028e-14, 7.732507911526448e-15
2.709622345999469e+00, 1.191391345198100e+18, 7.335840925039118e-14, 6.281203205119326e-13, 1.446332215194827e-13, 1.382440635987521e-15, 1.807703582070887e-14, 5.982399578083034e-15
3.109696709230908e+00, 2.277806187329000e+18, 1.229249903592282e-13, 1.216956211003576e-12, 3.108751192175433e-13, 7.757497875889855e-16, 1.259637392309926e-14, 4.478426394362726e-15
3.641829172100014e+00, 4.039461641825200e+18, 2.004410696520043e-13, 2.158203100118507e-12, 6.469371163670986e-13, 4.257155014497170e-16, 8.089714634223065e-15, 3.242210415510064e-15
4.511933491532787e+00, 6.512782032474800e+18, 3.900899554412724e-13, 4.119601332828995e-12, 1.555223669205201e-12, 2.420019589676525e-16, 4.868743612831417e-15, 2.272428384200788e-15
6.305969333868447e+00, 9.513214967105700e+18, 1.023799786471128e-12, 9.253427963744567e-12, 4.888105972575102e-12, 1.664465535670084e-16, 3.060235727670339e-15, 1.737378778085884e-15
1.031894575660641e+01, 1.272954792371700e+19, 2.928356188707036e-12, 1.938244892020555e-11, 1.647281647325036e-11, 2.396794515858827e-16, 3.424949832536669e-15, 2.594618958124716e-15
1.729529472551659e+01, 1.540052084349200e+19, 6.016947903007239e-12, 2.705209494162680e-11, 3.792838502389670e-11, 3.705540352965284e-16, 4.609202450647176e-15, 4.107083209014011e-15
2.558222383237436e+01, 1.679091233985100e+19, 8.872440857822218e-12, 2.888670593221008e-11, 5.845787081963281e-11, 4.023016878245977e-16, 4.774672839427243e-15, 4.468508042405339e-15
2.836341076847757e+01, 1.709315407945700e+19, 9.661803885666598e-12, 2.878868696482346e-11, 6.407445189841624e-11, 3.980228177464055e-16, 4.686713601910068e-15, 4.416841949772971e-15
2.870880532526745e+01, 1.657926179972900e+19, 9.948188185703800e-12, 2.960276135633463e-11, 6.528799654660438e-11, 4.059379259285360e-16, 4.815071265370534e-15, 4.488891826375886e-15
2.767741916211273e+01, 1.568695026914600e+19, 9.956389911482700e-12, 3.098853907475636e-11, 6.409891200380207e-11, 4.219023678870121e-16, 5.078478958140439e-15, 4.642305520780321e-15
2.594382330120009e+01, 1.469801495463000e+19, 9.759798399671169e-12, 3.254207104965611e-11, 6.136207442450933e-11, 4.401453021635681e-16, 5.393206899374758e-15, 4.814742688356583e-15
2.391836439094461e+01, 1.359253327801600e+19, 9.466563515452021e-12, 3.429214050475057e-11, 5.774578361582671e-11, 4.595488906481399e-16, 5.752932189076510e-15, 4.987346675343714e-15
2.176469279279085e+01, 1.237962185138800e+19, 9.108250609208904e-12, 3.620427485061754e-11, 5.345841918390796e-11, 4.785679347293966e-16, 6.144800062966776e-15, 5.136823130327748e-15
1.965130856929494e+01, 1.114263521307800e+19, 8.702150245505298e-12, 3.807790511375626e-11, 4.876366783345474e-11, 4.941050920104667e-16, 6.524352048073244e-15, 5.226833102576592e-15
1.768755196793222e+01, 9.924393884995000e+18, 8.277492360964093e-12, 3.978816332291542e-11, 4.395110657645160e-11, 5.044851232807545e-16, 6.862103196229337e-15, 5.237061382912118e-15
1.586024262915845e+01, 8.780932976948900e+18, 7.798883094782713e-12, 4.103011754431522e-11, 3.899656708686897e-11, 5.064667846350094e-16, 7.101140336985653e-15, 5.136145249973129e-15
1.420270317823949e+01, 7.695916595687200e+18, 7.300769258453876e-12, 4.178110161684438e-11, 3.413487860708367e-11, 5.008079927319654e-16, 7.241558429586851e-15, 4.931456556118798e-15
1.271390919353198e+01, 6.729730405596300e+18, 6.752902363942613e-12, 4.169126520026826e-11, 2.942419841518696e-11, 4.856029342652853e-16, 7.235122995055103e-15, 4.616515973834670e-15
1.139289300545467e+01, 5.867760272636200e+18, 6.175306419629019e-12, 4.075101175369947e-11, 2.500833718892759e-11, 4.634312039889006e-16, 7.107984137786836e-15, 4.224554758032304e-15
1.026494919772765e+01, 5.088595588274900e+18, 5.631192886736810e-12, 3.925944752953579e-11, 2.114107791600126e-11, 4.408800319765649e-16, 6.948052002817994e-15, 3.822929686250359e-15
9.288024519719929e+00, 4.392332191400600e+18, 5.106369969436183e-12, 3.720940259457828e-11, 1.774656039390667e-11, 4.204456776795909e-16, 6.790549432345126e-15, 3.437619007781911e-15
8.477692589825708e+00, 3.755253892501600e+18, 4.669006400762993e-12, 3.510195152351773e-11, 1.498284661941758e-11, 4.097366211888274e-16, 6.744139906966971e-15, 3.128430095997864e-15
7.783182823834365e+00, 3.190943254978100e+18, 4.272704697000082e-12, 3.278305943300954e-11, 1.265406278733054e-11, 4.084822749561075e-16, 6.803152571097973e-15, 2.887394517642543e-15
7.185492988873473e+00, 2.705665424185200e+18, 3.902825142910400e-12, 3.026939308748392e-11, 1.068797850891760e-11, 4.176785900100855e-16, 6.977219972342932e-15, 2.717575939319771e-15
6.660731075888499e+00, 2.274828830409800e+18, 3.561895047382045e-12, 2.767099444756135e-11, 9.015532381930764e-12, 4.405864692688542e-16, 7.302486373774223e-15, 2.622453429343378e-15
6.184972085620310e+00, 1.900676581747900e+18, 3.218391401645912e-12, 2.486272102115213e-11, 7.537689335158959e-12, 4.782287167721789e-16, 7.777553936072238e-15, 2.595698345482501e-15
5.737375450966573e+00, 1.574644240991100e+18, 2.851618961531602e-12, 2.177368048705925e-11, 6.186030125973084e-12, 5.343466074313885e-16, 8.429076534771691e-15, 2.640608693328847e-15
5.281271969302049e+00, 1.296163421205500e+18, 2.404290080856699e-12, 1.809086436686013e-11, 4.844915169218377e-12, 6.145628135675974e-16, 9.301935662946301e-15, 2.769717466167125e-15
