3.215485307849847629e+01,5.844935668611263488e+18
2.095355999512839240e+00,2.766072251088267674e+19
4.817224103945473956e+00,3.424915138667911680e+18
2.905788214457413865e+00,1.060345431024432333e+19
3.963436176748838524e-01,3.493391729036750848e+19
3.188668451174956897e-01,5.396239860283001856e+18
1.441160588464878822e+00,1.634996859867629773e+19
1.132577024293039258e+01,2.778424005034785178e+19
3.396855791995746721e+00,4.417430476413248512e+18
2.735985427788776292e+01,6.612048391752224768e+19
9.228899457614518909e-01,3.699799368133721293e+19
7.317901854377191206e-01,4.419115895023801139e+19
4.565029811068611609e-01,1.997901032958216448e+18
2.627796024136331843e-01,1.085287351586865024e+18
6.904293723169248054e-01,5.353511153549143245e+19
4.446691267060182184e+01,4.372410730611110707e+19
6.714404227007548798e+01,4.975293006827334656e+18
4.017704336281283162e+01,1.466588387766584730e+19
3.444206031558314862e+01,7.084388493568160563e+19
7.564995807910441350e+00,2.595439043665501798e+19
7.389733526119201201e+00,6.431769637306757120e+19
6.082224902514467013e-01,1.046410731804188058e+19
6.539947587647249039e-01,4.188028465836494848e+19
4.076658447274374097e+00,2.001349474009625805e+19
5.697017856227967192e-01,5.864912601760002048e+18
9.307063684075497889e+00,1.968285383535035136e+18
7.990448256806082838e+00,4.931846581649520230e+19
5.553091456205342391e-01,1.960557626671506688e+18
4.078954956836204460e+00,1.844866282781886208e+18
8.178323419142491391e-01,5.565980850823448576e+18
1.087912189130828322e+00,1.568203901249440154e+19
5.122416965666342081e-01,2.050133073295848192e+18
3.298906538977805170e+00,2.584346063445389312e+19
1.013685746083210049e+00,1.414184832987424768e+18
3.742807618644580780e-01,1.961620667436528026e+19
8.464515501647301932e+00,6.949651726405506662e+19
6.052471831212591358e-01,2.808697239594699264e+18
3.497237099620644329e+00,7.227282226676538368e+18
6.722780793410753297e+00,1.371394750217166080e+18
6.256027555251424399e-01,6.150186611256442880e+18
6.140152952476321957e+01,1.164328312434051840e+18
4.884663047527544322e+00,2.154595551298414592e+19
3.493291292395464431e+00,1.092764776690681242e+19
9.319469318083489773e-01,2.909322174532300288e+18
7.867030410815969432e-01,1.089681506894502707e+19
5.744906498254720439e-01,3.239249351814070272e+18
1.592060418942237821e+00,3.302503826812107981e+19
1.471871666246145338e+01,5.085210122173338624e+18
4.158709517797824162e+00,9.809485082359010099e+19
4.748031965874103810e-01,2.983657716438272819e+19
5.522056303252036891e+00,1.437072375385005261e+19
5.977556265005114255e+01,1.740335100501977088e+18
1.129125209976000521e+00,3.994208870347241062e+19
1.530997393460804368e+01,1.757611448047942246e+19
2.184910061809226534e-01,4.818286301947462451e+19
4.835825903186544394e+01,2.436898781560449536e+18
4.381950476148295692e+00,7.387448083158667264e+18
8.664270010451231130e+00,2.664081158066643456e+18
1.119756101229541168e+00,1.914897226775107174e+19
2.409533833856555507e+00,5.279827507717993267e+19
2.368566449332079604e-01,4.812472185520960512e+18
3.285175759332910950e+00,8.827449150012823552e+18
9.458967224735980395e+00,9.680879937225708339e+19
1.937922337272664164e+00,1.258634091700444928e+18
1.056992726610502364e+00,4.531317564998417920e+18
2.399856548286406621e+01,4.084762606947894067e+19
5.107042320753109044e-01,5.980503572910606746e+19
2.089098686823435358e+00,4.118381100110636032e+18
1.370428048125066844e+01,8.948729954170214810e+19
2.527940822152354161e-01,4.834263663375644672e+18
1.058924954057988188e+01,1.102947028387237376e+18
2.647692924639763135e+01,6.620972457520200090e+19
5.051620443692115714e+01,7.262293740562127872e+18
1.614374116589154085e+00,1.794598041680219136e+18
9.954729386377124456e+00,8.792513298613231616e+18
6.482725247529313606e+01,1.080802858349131904e+18
1.378672019721934028e+01,4.960515002488876237e+19
1.415156837422750691e+01,9.183536817413182259e+19
7.203506967772860037e+00,1.830191633985673421e+19
8.410495783858758401e+00,6.092554944470967296e+18
6.161758677894672021e-01,1.113843502474161357e+19
6.067798858974268184e-01,1.356380790304046899e+19
1.300848768686612900e+01,8.798387515328128614e+19
1.882901372689420372e+00,1.190628598796663194e+19
7.073724386486020421e+00,3.025457269594141901e+19
4.197818549893519990e-01,3.639557749670984909e+19
1.067187769929307084e+00,2.977178414914022605e+19
6.087745992589061927e+01,4.021626509451664896e+18
5.776816229137245351e+00,2.906260666799198618e+19
8.922944479501945247e-01,1.513252872625875968e+18
1.377030913669265111e+01,4.920806014489100288e+19
1.798518050851697359e+00,1.003023570739515136e+18
2.937939811637793608e-01,1.277790705904377856e+18
1.358489669787942589e+01,2.274075906284339610e+19
1.628897328057395200e+01,8.377333409079999488e+18
6.563192352969871912e+00,1.660053422573671424e+19
7.786962390529106326e-01,1.645882878338659328e+18
3.055124111671948750e+00,4.015379361850415104e+18
4.399797266303001209e+01,4.214768390103448576e+18
4.239497926480657952e+01,1.516088295007707136e+18
2.945726461687434572e+00,3.786221721317872128e+18
1.331606029541226377e+01,5.025668410191967846e+19
1.827496951768628586e+00,5.469841521642703872e+18
5.106887087941052172e+00,1.601358896077986816e+19
3.117497643392865569e+01,5.070910948021608448e+19
6.318621409493388796e+00,1.298294577909889536e+18
2.480647465109530270e+00,1.185684093905367859e+19
1.031902977256011322e+00,3.800355477887603200e+18
3.239507552036327809e+01,2.361720312174829056e+18
6.196257784655697876e+00,1.054811477372230861e+19
3.038332937224613728e-01,3.489470956436621824e+18
2.114895571268253338e+00,6.306756635773946266e+19
6.796325272096731540e-01,1.228570844251863654e+19
1.994804156218615399e+00,2.924321269154121216e+18
5.486542480637852215e+00,6.531983159926818816e+18
1.537480516272583086e+00,3.201159620987308032e+18
2.706985052202163233e-01,2.203435369381698765e+19
5.817771772782925899e-01,1.472688681955501056e+19
7.955180275399247591e+01,4.313339888096548454e+19
2.687540162041599512e+00,1.535321351377310976e+18
6.776859233918794700e+01,1.479063255060415744e+18
3.106112383035522129e+01,1.194967308231415552e+18
2.042993206803287443e+00,6.765987045074961408e+18
3.663331840020692121e-01,2.242916195284972339e+19
5.299691529893657105e+00,6.905112427626861363e+19
3.614128146134645281e-01,6.454890904417323418e+19
9.194453103185794562e-01,1.328157319780386560e+18
3.810674794825852985e+01,5.411028014785131315e+19
4.557874391712924411e-01,1.153089603349680742e+19
1.127915631275324770e+01,1.431171589057452032e+18
2.845660347700049719e+00,2.104563878037365760e+18
4.873495767153586122e+00,1.204651054091479552e+18
3.640640420393800314e-01,2.494562632416427008e+18
2.296885694476679396e-01,1.017073870830803354e+19
6.058310972173210907e+00,8.553227748355650355e+19
7.089061086883845064e+01,1.346617941937935360e+18
2.144578933180766533e+00,3.322737941852155392e+18
3.701866905847198908e+00,4.866840168579442688e+18
2.793836362755206526e-01,1.327342185587413504e+18
2.715143428435695672e+00,2.001531979144932864e+18
4.300191743095517438e+00,1.004223582222428160e+18
6.866658312802876862e-01,9.787995291354624000e+18
6.304608416661853454e+00,1.872436431713119437e+19
5.087986530969985211e+01,1.173402304206856448e+18
1.331232510790536727e+00,9.124157836067737600e+18
4.516730151872509147e+00,2.689366115110957056e+18
3.985379980210955608e+01,8.877636241620501504e+18
2.380693142301060305e+01,2.373177681391100723e+19
1.360048795441544778e+00,3.340003175690733568e+18
2.012736330613935465e+01,8.753659942939131904e+18
4.794414907509898960e+00,2.705550481954722202e+19
1.730774012921847183e+00,1.775047246439628288e+18
3.154498282731784897e+01,1.114940025969133312e+18
8.092866791488522171e-01,2.751646534248416051e+19
1.145435285748938936e+00,1.708346578786633523e+19
4.631859911711516276e+01,2.935840336180249088e+18
4.222848961752668773e-01,8.968789591950260634e+19
2.798042279941742039e-01,1.219502535854376346e+19
1.390573361904852945e+01,6.549107665198898381e+19
3.396235653465702331e-01,1.012835378721757440e+18
6.391055620562771367e+01,1.295654794793093325e+19
2.783658953795675473e+01,4.144685014825698816e+18
4.924096171452463366e-01,4.596779600580851200e+18
1.487005848839989142e+01,8.396368186085158093e+19
9.570601087093406178e+00,1.354681949960259789e+19
2.873673414548069260e+01,5.233197541008564224e+18
5.152266495619080899e+00,9.712458963351224320e+19
3.921215345575949085e-01,7.616279219006403379e+19
3.976343919066509613e+01,1.869259548735868672e+18
3.221581086332410693e-01,9.487619398233396019e+19
3.571036899303310808e+00,1.488810050940794368e+18
1.812806753039366114e+01,3.089020254225430118e+19
1.836665951277435838e+01,1.377319398804895539e+19
3.404880631440352801e+00,4.074111570523338240e+18
3.434257913540525564e+00,7.850981123693276160e+18
7.865733624061975071e+00,6.363336580846363648e+18
6.771000194519939441e+01,2.825465324719866675e+19
1.778678242528080267e+00,5.522992941151777587e+19
1.809189564726044530e+00,4.194872321203938918e+19
9.012590284441301947e+00,2.371356642439519232e+18
6.018406522828929184e+01,3.983179205276978176e+18
2.457556198600379938e-01,1.826725747286035200e+18
4.341551436924103169e-01,6.672357537782386688e+19
8.325917089305425733e-01,1.638850161434741760e+18
7.049120047294887392e+00,7.727574572748762317e+19
4.372187263103212707e-01,8.618247378204704768e+19
2.636564173630551622e+00,1.270613152962324480e+18
1.470405331749398581e+00,1.788451101108843725e+19
7.963362053145371533e+01,3.580890820241180262e+19
2.864088220252701333e+01,6.830203361853421978e+19
9.652888226707264652e-01,6.108782469768223130e+19
4.056858767167032198e+00,2.053984746236804864e+18
4.290691465379871516e+01,9.454596313439731712e+18
7.158059043804803068e-01,9.160937054570694656e+18
3.746802069025594051e+01,6.840773752394582426e+19
1.457839016609491800e+01,1.901064026206812160e+18
5.095975778711432724e+01,4.485281799553768653e+19
1.881867671585725432e+00,3.486581357107742310e+19
3.634624108203277082e+00,8.453513506311267328e+18
1.062748489199400304e+01,5.304235612625948672e+19
2.306095681352981486e-01,1.003632347401432678e+19
6.394361435368112190e+00,2.260853104761028096e+18
4.910835723321016388e+01,1.251440618184007680e+18
1.310396142780862805e+00,4.269646510495390925e+19
8.795816455841981574e-01,1.378781925235580109e+19
2.331833437251972541e+01,3.189491981598590566e+19
1.205826860826153979e+00,1.026944969102029005e+19
1.480142729482678776e+00,1.377637728358322944e+18
3.722217131711551108e+00,1.395344551059216128e+18
5.023157802105051584e-01,9.044717834260488192e+18
2.244519979150648048e+00,6.388123802608123904e+18
3.609494523628689056e+00,6.620919228709366784e+18
2.272809606653075909e-01,8.314150120211676160e+18
2.245566925123393620e+00,6.998460981463831347e+19
1.805140051956627190e+01,6.685627808521605120e+19
2.501382099878333776e+01,1.470373183531610624e+18
7.218914879400434081e+00,1.572750959506875392e+18
1.494191190501498845e+00,2.434036514135481856e+18
1.105320348336681580e+00,9.657290705339085619e+19
2.918304978356979773e-01,3.844625877371855360e+18
9.215092313407014402e+00,4.618085899204390093e+19
1.267093287139804580e+01,3.932513235059656704e+18
8.859958564315007834e+00,1.129155147147327078e+19
6.937414892231379415e-01,1.767767079510072064e+18
5.617181980820425480e+01,2.708194315512331059e+19
8.022283228001877431e-01,7.069619319659762688e+18
2.558348346586032385e-01,2.033361706658269594e+19
2.236103363918690334e+01,1.870439485868941312e+19
8.226001115496556437e+00,2.235437161266133760e+18
2.589266121406014420e+00,7.552137106924262195e+19
7.454025918210183477e+01,2.951957529370615296e+18
7.417169649548224442e+00,3.404583968090023424e+18
6.017216414586650686e+00,4.032923822195526042e+19
2.191266480614563750e-01,4.728378576934427853e+19
2.552966678467583628e-01,6.912837727659755520e+18
5.560915670034576408e+01,3.803547835126060646e+19
2.474732560144136673e-01,4.349685176508850176e+18
4.590161282560520917e-01,2.504401960795588096e+18
7.689098027001655566e+01,9.476397276151488512e+18
1.640026378073147439e+00,1.711999452585288909e+19
3.424146625789045384e+00,4.482954323311071232e+19
1.066261728536801456e+01,1.591891020487784038e+19
2.180168523096963540e+01,1.975985541401822003e+19
1.979682010279542936e+01,5.005246756856720589e+19
6.459792649114177721e-01,3.719427999235003187e+19
3.782955299016339978e+00,2.698373966070976102e+19
5.208780571680021509e+00,1.922050602862043136e+19
4.025847915043814673e+00,6.153726120537054413e+19
1.992701586750561971e+00,4.616046165665513472e+19
4.522577705050653818e-01,2.156987520975146189e+19
6.965544913394529081e-01,2.045439947912194458e+19
2.914979592590284940e-01,9.845859739268218880e+18
2.565890438026873777e-01,2.411487911771330560e+18
3.639301913528137078e+01,1.093584616255597184e+18
5.235257821374100784e-01,3.352066267833758720e+18
2.739733901996542209e-01,4.716026018872357683e+19
4.835011261968237939e+00,2.420088415330694656e+18
2.397254923450296560e-01,2.709965568907715584e+18
2.618717144187397428e-01,1.608773042470686720e+18
4.422296712404840235e+00,1.802080128939429683e+19
3.038822608248195500e+00,2.288247292621133056e+18
3.950476730024825578e+00,7.387604798836713062e+19
5.729591167979054944e+01,8.083832012386305638e+19
3.133523256841345983e+01,1.340023340232876851e+19
3.168000806567675198e+01,1.038697710589411123e+19
4.128353556432319493e+01,3.758478430742800896e+18
5.771716405909040049e+01,3.156635325835154227e+19
4.153752481841814337e+00,3.706871782680172544e+18
6.518946241050006529e-01,2.249166045857668301e+19
2.264917160633491966e-01,1.950180216015039744e+18
2.072667140028164212e+00,1.595149450838151680e+18
1.248538168730846110e+00,3.967392849079687680e+18
7.303975819165254846e-01,1.315410153420070656e+18
4.709153575911045664e+01,4.332227094840439603e+19
1.565422227107270459e+01,6.830753122676005888e+18
8.275498649098920190e-01,3.091100583824980378e+19
2.255208402546546509e+01,2.863253503622366720e+18
3.515496659787339384e-01,1.882258725348742656e+18
4.206735955551337836e-01,1.776266468386100224e+19
5.547393383364463970e-01,6.767728163253193933e+19
2.704213087123376269e+01,4.693632341152126976e+18
1.374749885966404328e+01,7.610439452344061952e+18
2.050067625157212081e+00,2.724328850859478221e+19
2.626213960688429161e+00,2.245891788832578304e+18
1.334775719944009786e+00,6.214362155200814080e+18
6.710019884877076457e-01,2.135472279864084480e+19
5.905528081286935738e+00,4.174706310942511616e+18
3.258245980338601555e+01,2.087690230427184742e+19
4.412100883332286672e-01,6.200019654998061875e+19
1.279097013469039590e+00,3.693348013837978112e+18
9.531698872186183280e+00,6.214279078060824986e+19
6.606220078863000111e+00,5.099902902275942400e+18
2.023596667130053428e-01,8.401520743163439104e+18
3.758070366164137255e+01,7.585224519862072115e+19
1.363877439536853586e+01,6.775263584217182208e+18
3.145831661769788457e-01,5.252149289325200179e+19
1.048642041148492154e+01,1.847316493832107622e+19
1.584297732229385414e+00,1.952615407076030464e+19
5.580019062587174972e+01,3.808250170405677466e+19
2.090764927228059289e+00,6.174238983547186176e+18
2.346532202703519310e-01,1.317733690310754048e+18
2.322973311509732142e+01,9.999561793857026048e+18
5.018572904603590956e+01,3.558932112996151706e+19
3.839930477240902640e+00,5.545023948953591808e+19
8.675434098460179655e+00,3.841503343295504384e+18
2.339245134544308158e+01,3.325618028924439347e+19
9.519129744638933355e-01,3.790738138204739994e+19
1.018937482730759569e+00,1.882123903583189811e+19
2.751405885982847743e-01,2.316620918915145318e+19
4.644076723644422477e-01,3.963408556043907072e+18
2.358362119111073518e+00,1.556037536698226074e+19
6.107566779231644594e-01,7.060894733301543731e+19
8.551541802868993791e-01,3.574374141548596838e+19
2.247194160606894309e-01,3.121595117019055104e+18
5.910642808730811604e-01,2.303751709601675674e+19
1.045562130351193497e+00,1.038436810507381350e+19
7.472996207683007697e+01,8.310779805286645760e+19
